Timestamp,ID,Status,Dist,Trend,Reason
15:53:57,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:53:57,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:53:57,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:53:57,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:53:57,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:53:57,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:53:57,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:53:57,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:53:57,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:53:57,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:53:57,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:53:57,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:53:57,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:53:57,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:53:57,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:53:57,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:53:57,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:53:57,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:53:57,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:55:22,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:55:22,F5YHX253D0035391,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:55:22,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:55:22,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:55:22,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:55:22,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:55:22,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:55:22,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:55:22,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:55:22,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:55:22,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:55:22,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:55:22,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:55:22,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:55:22,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:55:22,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:55:22,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:55:22,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:55:22,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:55:22,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:55:22,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:55:22,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:55:22,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:56:47,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:56:47,F5YHX253D0035391,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:56:47,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:56:47,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:56:47,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:56:47,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:56:47,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:56:47,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:56:47,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:56:47,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:56:47,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:56:47,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:56:47,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:56:47,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:56:47,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:56:47,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:56:47,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:56:47,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:56:47,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:56:47,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:56:47,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:56:47,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:56:47,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:58:05,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:58:05,F5YHX253D0035391,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:58:05,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:58:05,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:58:05,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:58:05,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:58:05,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:58:05,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:58:05,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:58:05,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:58:05,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:58:05,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:58:05,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:58:05,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:58:05,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:58:05,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:58:05,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:58:05,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:58:05,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:58:05,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:58:05,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:58:05,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:58:05,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:59:39,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:59:39,F5YHX253D0035391,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1008
15:59:39,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:59:39,F5YHX253D0035391,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1008
15:59:39,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:59:39,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:59:39,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
15:59:39,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:59:39,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:59:39,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:59:39,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
15:59:39,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:59:39,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:59:39,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:59:39,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:59:39,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:59:39,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:59:39,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:59:39,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
15:59:39,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
15:59:39,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
15:59:39,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:59:39,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
15:59:39,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
15:59:39,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:01:12,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:01:12,F5YHX253D0035391,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1008
16:01:12,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:01:12,F5YHX253D0035391,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1008
16:01:12,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:01:12,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:01:12,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
16:01:12,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:01:12,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:01:12,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:01:12,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:01:12,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:01:12,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:01:12,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:01:12,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:01:12,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:01:12,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:01:12,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:01:12,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:01:12,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
16:01:12,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
16:01:12,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:01:12,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:01:12,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:01:12,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:02:47,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1011
16:02:47,F5YHX253D0035391,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1008
16:02:47,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:02:47,F5YHX253D0035391,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1008
16:02:47,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:02:47,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:02:47,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
16:02:47,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:02:47,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:02:47,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:02:47,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:02:48,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:02:48,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:02:48,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:02:48,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:02:48,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:02:48,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:02:48,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:02:48,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:02:48,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
16:02:48,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
16:02:48,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:02:48,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:02:48,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:02:48,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:04:21,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:04:21,F5YHX253D0035391,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1008
16:04:21,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:04:21,F5YHX253D0035391,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1008
16:04:21,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:04:21,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:04:21,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
16:04:21,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:04:21,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:04:21,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:04:21,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:04:21,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:04:21,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:04:21,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:04:21,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:04:21,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:04:21,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:04:21,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:04:21,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:04:22,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
16:04:22,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
16:04:22,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:04:22,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:04:22,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:04:22,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:05:52,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:05:52,F5YHX253D0035391,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1008
16:05:52,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:05:52,F5YHX253D0035391,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1008
16:05:52,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:05:52,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:05:52,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
16:05:52,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:05:52,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:05:52,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:05:52,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:05:52,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:05:52,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:05:52,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:05:52,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:05:52,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:05:52,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:05:52,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:05:52,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:05:52,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
16:05:52,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
16:05:52,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:05:52,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:05:52,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:05:52,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:07:38,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:07:38,F5YHX253D0035391,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1008
16:07:38,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:07:38,F5YHX253D0035391,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1008
16:07:38,1581F67Q82591004Q1ES,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:07:38,FA6QC25CL00CNH66,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:07:38,F6Z9C24C70038B17,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1008
16:07:38,F4XF825C4006T5AL,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:07:38,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:07:38,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:07:38,F4XFC236K0074MDG,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
16:07:38,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:07:38,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:07:38,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:07:38,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:07:38,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:07:38,1581F6Z9824B1003S78U,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:07:38,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:07:38,F8PJC25CA00207RE,🔴 CRITICAL,0m,↔️ HOVERING,BREACH: RZ 1012
16:07:38,F5YHX259D0038JXE,🟡 WARNING,1058m,STABLE,Altitude Violation
16:07:38,F9DEC25AT0299522,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
16:07:38,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:07:38,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
16:07:38,F4XFC237J0075KD4,🔴 CRITICAL,0m,🛑 STATIONARY,BREACH: RZ 1012
16:07:38,F4XFC237J0075KD4,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
11:58:45,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:58:45,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:58:45,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:58:45,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:58:45,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:58:45,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:58:58,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:58:58,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:58:58,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:58:58,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:58:58,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:58:58,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:59:14,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:59:14,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:59:14,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:59:14,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:59:14,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:59:14,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:59:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:59:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:59:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
